Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
17077,Co-operators Group,LP,Insurance Company,Canada,North America,Yes,,No,,"PE, HF, RE, INF",N/A,,,Yes,https://www.cooperators.ca/en/About-Us/about-sustainability.aspx,Co-operators Group actively seeks ESG investment opportunities.,"PE, HF, RE, INF",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17094,Lombard Odier Darier Hentsch & Cie,LP,Fund of Hedge Funds Manager,Switzerland,West Europe,No,,No,,HF,N/A,,,No,,"Lombard Odier is the parent firm of Lombard Odier Darier Hentsch & Cie. Lombard Odier is a signatory to Principles for Responsible Investment (PRI). It addressed ESG incorporation into its listed equity, fixed income, private equity, property hedge funds, inclusive finance investments.", HF,6-Nov-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17102,Crystal Capital Partners,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,Meritage Capital,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17152,Reservoir Capital Group,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17178,Fondo Cometa,LP,Private Sector Pension Fund,Italy,West Europe,Yes,1-Jan-12,Unknown,1-Nov-18,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,http://www.cometafondo.it/cms/doc/1995/cometa-politica-investimenti-socialmente-responsabili-112018.pdf,,"PE, HF, RE, INF, PD, NR",1-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17188,Hollyport Capital,LP,Secondary Fund of Funds Manager,UK,West Europe,No,,No,,"PE, PD",N/A,,,No,,,"PE, PD",15-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17191,New Legacy Capital,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,19-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17192,Unifortune Asset Management,LP,Fund of Hedge Funds Manager,Italy,West Europe,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17205,Caisse des Dépôts et Consignations,LP,Government Agency,France,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.caissedesdepots.fr/investissement-responsable,"Caisse des Dépôts et Consignations takes ESG factors into its investments and actively looks to participate in socially responsible investing. 
As a signatory of The Montreal Carbon Pledge, Caisse des Dépôts et Consignations has committed to measure and publicly disclose the carbon footprint of their investment portfolios on an annual basis.","PE, HF, RE, INF, PD, NR, VC",24-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17261,Mirabaud,LP,Fund of Hedge Funds Manager,Switzerland,West Europe,Yes,,No,,HF,N/A,,,Yes,https://www.mirabaud.com/en/mirabaud-group/social-responsibility/responsible-investing/,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17301,Wafra Investment Advisory Group,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17305,Titan Advisors,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,20-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17320,OmniQuest Capital,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,No,,, HF,3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17321,IHAG Holding,LP,Family Office - Single,Switzerland,West Europe,No,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",23-Sep-19,Partial Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17343,Swiss Life,LP,Insurance Company,Switzerland,West Europe,Yes,,No,,"PE, RE, INF",N/A,,,Yes,https://www.reports.swisslife.com/reports/swisslife/annual/2018/gb/German/107010/corporate-responsibility-bei-swiss_nbsp_life.html,,"PE, HF, RE, INF, PD, NR",5-Aug-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
17353,Valida Pension Management,LP,Private Sector Pension Fund,Austria,West Europe,Yes,,Unknown,,"PE, HF, RE, INF, VC",N/A,,,Yes,https://www.valida.at/eBusiness/01_template1/1080574410965774852-1171508088858375188_1173078155425910670-1173078155425910670-NA-1-NA.html,Valida contributes to the UN Sustainable Development Goals and addresses ESG incorporation in its investments. The pension fund uses the expertise of Mag. Reinhard Friesenbichler Unternehmensberatung (rfu) to advise and examine the pension fund's selection of investments.,"PE, HF, RE, INF, PD, NR, VC",14-Nov-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austrian Society for Environment and Technology,Austrian Society for Environment and Technology,Austrian Society for Environment and Technology,Austrian Society for Environment and Technology,Austrian Society for Environment and Technology
17445,Pragma Wealth Management,LP,Fund of Hedge Funds Manager,UK,West Europe,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17472,Public Transport Pension Fund,LP,Private Sector Pension Fund,Netherlands,West Europe,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,http://www.spov.nl/Over-SPOV/Verantwoord-beleggen/Maatschappelijk-verantwoord-beleggen,,"PE, HF, RE, INF, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17473,Consolidated Retirement Fund,LP,Public Pension Fund,South Africa,Sub-Saharan Africa,Yes,,Unknown,,RE,N/A,,,,,Consolidated Retirement Fund has shown a commitment to ESG factors as a signatory to Principles for Responsible Investment (PRI).,"PE, HF, RE, INF, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17648,Townsend Group,LP,Real Estate Fund of Funds Manager,US,North America,Yes,,No,,"RE, INF, NR",N/A,,,,,," RE, INF, NR",4-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17671,Sumitomo Mitsui Banking Corporation,LP,Bank,Japan,Far East,Yes,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,https://www.smfg.co.jp/english/responsibility/,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17686,Cassa Depositi e Prestiti Spa,LP,Bank,Italy,West Europe,Yes,,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.cdp.it/resources/cms/documents/Corporate_Governance_Principles_210917_EN.pdf,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17691,Inarcassa,LP,Private Sector Pension Fund,Italy,West Europe,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,"Inarcassa has shown a commitment to ESG factors as a signatory to the Principles of Responsible Investment (PRI).

","PE, HF, RE, INF, PD, NR, VC",1-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17706,European Investment Bank,LP,Bank,Luxembourg,West Europe,Yes,,Yes,,"PE, INF, PD, NR, VC",N/A,,,Yes,https://www.eib.org/attachments/strategies/eib_flyer_csr_en.pdf,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17707,EFG Asset Management,LP,Fund of Hedge Funds Manager,Switzerland,West Europe,Yes,27-Sep-19,No,,HF,N/A,,,Yes,https://www.unpri.org/signatories/efg-asset-management/2177.article,, HF,13-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17743,NewAlpha Asset Management,LP,Fund of Hedge Funds Manager,France,West Europe,No,,No,,HF,N/A,,,,,, HF,19-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17767,Formuesforvaltning,LP,Wealth Manager,Norway,Nordic,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17812,DMGT Pensions,LP,Private Sector Pension Fund,UK,West Europe,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.dmgt.com/corporate-responsibility,,"PE, HF, RE, INF, PD, NR, VC",18-Nov-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17924,Balter Capital Management,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17941,Ignis Asset Management,LP,Private Equity Fund of Funds Manager,UK,West Europe,Yes,,No,,"PE, INF, PD",N/A,,,Yes,,Ignis Asset Management is a supporter of the Task Force on Climate-related Financial Disclosures and a member of the International Corporate Governance Network.,"PE, INF, PD",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17993,Wall Street Access Asset Management,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,No,,, HF,3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18008,Shinnecock Partners,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18083,Ping An Insurance Group,LP,Insurance Company,China,Greater China,Yes,,Unknown,,PE,N/A,,,,http://pingan.cn/sustainability/index.shtml,,"PE, HF, RE, INF, PD, NR, VC",24-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18087,Bank Degroof Petercam,LP,Bank,Belgium,West Europe,Yes,,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.degroofpetercam.com/en/social-impact/social-responsible-investments,,"PE, HF, RE, INF, PD, NR, VC",21-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18154,Hydro-Québec Pension Fund,LP,Private Sector Pension Fund,Canada,North America,Yes,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,,Hydro-Québec Pension Fund has a commitment to ESG factors through its Principles for Responsible Investment (PRI) affiliation. ,"PE, HF, RE, INF, PD, NR",26-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18194,LVM Insurance Group,LP,Insurance Company,Germany,West Europe,Yes,,No,,"PE, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.lvm.de/wps/portal/lvm/die-lvm/unternehmen/wir-als-versicherer/ueber-uns/ueber-uns-nachhaltigkeit-tab1#karteiReiter0,"LVM Insurance Group outlines its ESG practices on the about section of its website, as well as providing more detail on its current standing within its sustainability report. ","PE, HF, RE, INF, PD, NR, VC",2-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18204,"Board of Regents, State of Iowa",LP,Endowment Plan,US,North America,No,,No,,"PE, RE, INF, NR",N/A,,,No,,"Board of Regents, State of Iowa has no interest in any ESG mandates.","PE, HF, RE, INF, PD, NR",15-Aug-19,Full Update,Email Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18226,Valia,LP,Private Sector Pension Fund,Brazil,South America,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,No,,Valia has shown a commitment to ESG factors as a signatory to the Principles for Responsible Investment (PRI).,"PE, HF, RE, INF, PD, NR, VC",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18313,Pragma Patrimonio,LP,Wealth Manager,Brazil,South America,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,No,,Pragma Patrimonio has shown a commitment to ESG factors as a signatory to the Principles for Responsible Investment (PRI).,"PE, HF, RE, INF, PD, NR, VC",7-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18318,ICG Enterprise Trust,LP,Listed Fund of Funds Manager,UK,West Europe,Yes,,No,30-Aug-19,"PE, HF, INF, PD",N/A,,,Yes,https://www.icgam.com/strategies//~/media/Files/I/ICGAM-V2/responsible-investing-documents/2019-icg-responsible-investing-policy.pdf,,"PE, HF, INF, PD",16-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18319,Asset Management One,LP,Asset Manager,Japan,Far East,Yes - Will Consider Fund with Deal by Deal Opt-Out,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18337,Skandia Life Insurance Company,LP,Insurance Company,Sweden,Nordic,Yes,1-Jan-17,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Unknown,https://www.skandia.se/globalassets/pdf/om-skandia/hallbarhet/skandias-policy-om-ansvarsfullt-foretagande-hallbarhet.pdf,,"PE, HF, RE, INF, PD, NR, VC",5-Aug-19,Partial Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18524,Gruppo Cattolica Assicurazioni,LP,Insurance Company,Italy,West Europe,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,"Societa Cattolica di Assicurazioni has shown a commitment to ESG factors as a signatory to the Principles of Responsible Investment (PRI).

","PE, HF, RE, INF, PD, NR, VC",1-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18572,FNV Pension Fund,LP,Private Sector Pension Fund,Netherlands,West Europe,Yes,,Yes,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,https://www.pfzw.nl/over-ons/about-us/Investments/Paginas/Responsible-investments.aspx,"As part of Stichting Pensioenfonds Zorg en Welzijn (PFZW), FNV Pension Fund takes ESG factors into account when investing. Moreover, as part of PFZW, they look to participate in impact investing. Their ESG portfolio is managed by PGGM.","PE, HF, RE, INF, PD, NR",13-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18580,Athena Capital Advisors,LP,Fund of Hedge Funds Manager,US,North America,Yes,,Yes,,HF,N/A,,,Yes,,Athena Capital Advisors outlines its ESG practices on its website. , HF,2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18586,WPV,LP,Public Pension Fund,Germany,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.wpv.eu/tl_files/downloads/WPV_Corporate%20Governance_Kodex_160417.pdf,,"PE, HF, RE, INF, PD, NR, VC",2-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18601,57 Stars,LP,Private Equity Fund of Funds Manager,US,North America,No,,Yes,,"PE, RE, PD, VC",N/A,,,No,,"57 Stars does not currently maintain an ESG Policy, however, it has shown interest in incorporating ESG factors into its investment decisions as a signatory to the Global Impact Investing Network.
","PE, RE, PD, VC",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18619,Strategic Partners Fund Solutions,LP,Secondary Fund of Funds Manager,US,North America,No,,Yes,,"PE, RE",N/A,,,Yes,,"Strategic Partners Fund Solutions announced the launch of a new impact investing platform that will be part of the firm’s Strategic Partners group. The platform will seek to deliver positive financial impact while addressing four specific investment themes— Health & Wellbeing, Financial Access, Sustainable Communities and Green Technologies. ","PE, RE",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18692,Pensimo Management,LP,Asset Manager,Switzerland,West Europe,Yes,,Yes,,RE,N/A,,,Yes,,"Pensimo Management does have an ESG policy and does commit to socially responsible and impact investments, however it does not make these policies publicly available.","PE, HF, RE, INF, PD, NR",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19007,RPM Risk & Portfolio Management,LP,Fund of Hedge Funds Manager,Sweden,Nordic,No,,No,,"HF, RE",N/A,,,,,," HF, RE",20-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19166,Legal and General Group,LP,Asset Manager,UK,West Europe,Yes,,Yes,1-Jan-19,"RE, INF, PD, NR",N/A,,,Yes,http://www.lgim.com/files/_document-library/capabilities/lgim-uk-corporate-governance-and-responsible-investment-policy.pdf,,"PE, HF, RE, INF, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking
19274,AFP Prima,LP,Private Sector Pension Fund,Peru,South America,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,AFP Prima has a commitment to ESG factors through its Principles for Responsible Investment (PRI) affiliation. ,"PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19487,Public Officials Benefit Association,LP,Public Pension Fund,South Korea,Far East,Pending,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,,POBA is in the act of adopting an ESG policy.,"PE, HF, RE, INF, PD, NR, VC",15-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19520,Oberösterreichische Versicherung,LP,Insurance Company,Austria,West Europe,No,,No - may consider,,RE,N/A,,,No - may consider,,Oberösterreichische Versicherung currently does not consider ESG policies when making investment decisions. They will consider such policies in the future. ,"PE, HF, RE, INF, PD, NR",18-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19550,Provinzial NordWest Group,LP,Insurance Company,Germany,West Europe,Yes,,Unknown,,"PE, RE, PD",N/A,,,Yes,https://www.provinzial-nordwest.de/content/konzern/nachhaltigkeit/,Provinzial NordWest Group has its own ESG policy more information are available in its sustainability report. ,"PE, HF, RE, INF, PD, NR, VC",21-Oct-19,Full Update,Email Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19743,Amitim,LP,Public Pension Fund,Israel,Israel,No,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",5-Aug-19,Partial Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19809,Taiyo Life Insurance,LP,Insurance Company,Japan,Far East,Yes,,No - may consider,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.taiyo-seimei.co.jp/company/activity/pri/pri_activity.html,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
19893,Lyxor Asset Management,LP,Fund of Hedge Funds Manager,France,West Europe,Yes,,No,,HF,N/A,,,,https://www.lyxor.com/en/nos-solutions-esg,, HF,25-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
19962,BNY Mellon Wealth Management,LP,Wealth Manager,US,North America,Yes,,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,,"BNY Mellon Wealth Management outlines its ESG practices on the corporate social responsbility section of its website, and provides more detail on its current standing within its annual CSR report.","PE, HF, RE, INF, PD, NR, VC",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking
20078,Prescient Wealth Management,LP,Wealth Manager,South Africa,Sub-Saharan Africa,Yes,,No,,"RE, INF, PD, NR",N/A,,,Yes,,Prescient Wealth Management has shown a commitment to ESG factors as a signatory to UNPRI and CRISA.,"PE, HF, RE, INF, PD, NR",5-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Code for Responsible Investment in South Africa (CRISA),Code for Responsible Investment in South Africa (CRISA),Code for Responsible Investment in South Africa (CRISA),Code for Responsible Investment in South Africa (CRISA),Code for Responsible Investment in South Africa (CRISA)
20122,Iteram Investments,LP,Fund of Hedge Funds Manager,Luxembourg,West Europe,No,,No,,HF,N/A,,,No,,, HF,15-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20158,Irvington Capital,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20249,Parvilla,LP,Private Equity Fund of Funds Manager,France,West Europe,Yes,,No - may consider,,PE,N/A,,,No - may consider,https://www.parvilla.com/esg,,"PE, VC",16-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
